Index,demand
9548,0.051021598566888135
9549,0.049937954020350485
9550,0.027671397233402603
9551,0.15385295471079613
9552,0.215826639162158
9553,0.0628055990676676
9554,0.10319083850522574
9555,0.02811252893455288
9556,0.8773498805686991
9557,1.0
9558,0.9570046255664086
9559,0.06859292813199884
9560,0.03733786994135857
9561,0.23724862392615975
9562,0.02036150971774277
9563,0.29660440335083715
9564,0.028584861263533965
9565,0.01059235666039518
9566,0.022449038862737906
9567,0.02328308672030009
9568,0.07271753385354039
9569,0.13784686008078204
9570,0.07379169752757223
9571,0.38834800413672427
9572,0.6745683015248225
9573,0.10681455557312669
9574,0.15678758902186737
9575,0.16018412361581755
9576,0.1908127335172911
9577,0.08956885746173693
9578,0.3575354598816476
9579,0.1269726406728716
9580,0.028317426650324957
9581,0.10118732288578915
9582,0.11496598555414544
9583,0.10694563209858624
9584,0.0566117019578421
9585,0.02284098433361731
9586,0.39098930403675425
9587,0.3893580415981939
9588,0.2642210044446593
9589,0.08045435542039975
9590,0.037845411417338534
9591,0.1454971976477783
9592,0.09005769969100176
9593,0.28542198440069155
9594,0.029797553209005588
9595,0.04762906288943492
9596,0.04749274897515208
9597,0.02574273038987056
9598,0.02614070708128577
9599,0.059928293112548214
9600,0.05155403186009986
9601,0.33631886425533114
9602,0.7754427832624812
9603,0.4195015154480064
9604,0.3045144815306589
9605,0.1466588378494136
9606,0.2086550216813392
9607,0.24620171821033107
9608,0.4426442382217383
9609,0.10861818498520814
9610,0.028739795743618637
9611,0.04539136678821612
9612,0.037287284337620165
9613,0.22242676455341467
9614,0.17140771996203966
9615,0.08662916307782985
9616,0.2968022152249446
9617,0.21021765486755342
9618,0.27976535297424765
9619,1.0
9620,0.1125737747669528
9621,0.24326063738219908
9622,0.22709702088817493
9623,0.031097996213553455
9624,0.0738911157801266
9625,0.3727199186366812
9626,0.084542386812082
9627,0.051138413773454815
9628,0.0515388949066755
9629,0.07080706392710416
9630,0.25642802909944973
9631,0.40546577371770454
9632,0.2812873178530245
9633,0.549949419358736
9634,0.4263968312200722
9635,0.19787222304666674
9636,0.24594514254280686
9637,0.3629808361576689
9638,0.017255264761919343
9639,0.031553397241493135
9640,0.22661860085150515
9641,0.08062692412363441
9642,0.05509299665039895
9643,0.3879991375804329
9644,0.2607760673417994
9645,0.06865669221545584
9646,0.5464000520091998
9647,0.37615795235446536
9648,0.009300476199015986
9649,0.07758288216527287
9650,0.11684224096481567
9651,0.09348274400367397
9652,0.06232696267475179
9653,0.01430990134588124
9654,0.01942863409409117
9655,0.035143493970674296
9656,0.07348045096913614
9657,0.12549381602770165
9658,0.13295559060826334
9659,0.16775919044227872
9660,0.39805960916004857
9661,0.8951669041772932
9662,0.463382639478024
9663,0.4225358188771743
9664,0.6350363063986652
9665,0.11889080858093627
9666,0.022369354599218502
9667,0.06661398160945131
9668,0.06980143668354946
9669,0.21433549551116104
9670,0.24929840791436564
9671,0.07013064170435349
9672,0.026099955501609158
9673,0.08456187269695016
9674,0.25242453513228574
9675,0.02054024803883661
9676,0.007938568998659403
9677,0.04815801194613986
9678,0.1329830319076216
9679,0.024553251273851828
9680,0.017320795356180016
9681,0.050033694879489776
9682,0.025592518415185665
9683,0.013378137636186326
9684,0.037727524253878535
9685,0.10874324895872967
9686,0.07635744055795955
9687,0.11317826392664886
9688,0.24830440915295415
9689,0.283794738168037
9690,0.3276171605358503
9691,0.8697904069700151
9692,0.7302866973685228
9693,0.3791146941270128
9694,0.11392455323847776
9695,0.03785138577416371
9696,0.02373532271613172
9697,0.064821524292548
9698,0.11649475378393936
9699,0.014981929392047583
9700,0.030919251290596278
9701,0.6642165567023266
9702,0.06299117784023778
9703,0.022190174223159446
9704,0.2031525085889929
9705,0.047816451963866885
9706,0.20339144509579232
9707,0.06589449344954186
9708,0.022484671783173215
9709,0.051791814523329385
9710,0.017563100280746424
9711,0.017320945826266736
9712,0.040372522656565615
9713,0.10721276073139975
9714,0.14638150435781874
9715,0.4987398891987793
9716,0.3685225989511817
9717,0.24029028643591555
9718,0.8920003663137186
9719,0.39589586687373146
9720,0.4337082217717964
9721,0.15981822545324365
9722,0.041020035289152317
9723,0.03687550173426876
9724,0.055568760492386085
9725,0.05800342992789172
9726,0.017121406828851358
9727,0.035648270831737355
9728,0.06625001842721999
9729,0.4319977542865584
9730,0.2224245393846931
9731,0.35536258350846156
9732,0.03986799106811976
9733,0.10371581788847391
9734,0.1392188326778209
9735,0.14127747017724962
9736,0.17584902819325612
9737,0.036803068441325394
9738,0.028573845803166572
9739,0.055859373320223484
9740,0.17901377272293384
9741,0.6510734023649775
9742,0.34130922691717125
9743,0.42874955021192185
9744,0.2526323635359174
9745,0.3845846080033745
9746,0.18408121222704776
9747,0.08175191187892693
9748,0.030661421541952137
9749,0.025654678551304023
9750,0.014301839561095524
9751,0.014355414063878183
9752,0.06706127396935432
9753,0.034224199632369744
9754,0.13072456674280084
9755,0.1498208573430844
9756,0.07774325303135762
9757,0.2866090321894792
9758,0.033260727926683636
9759,0.08352096746235547
9760,0.012978416019799247
9761,0.24979069503329165
9762,0.05604702393630333
9763,0.01296351532525525
9764,0.015743827634164098
9765,0.14404776725470447
9766,0.17727156438848055
9767,0.050307246493835396
9768,0.009032287504199005
9769,0.2373304817269721
9770,0.26045286053703953
9771,0.08872658073244791
9772,0.09955587600412892
9773,0.10876351076637261
9774,0.09307415015522905
9775,0.06019234819262907
9776,0.12704134466913586
9777,0.1301752938728576
9778,0.05346563908231889
9779,0.013419921809346147
9780,0.24267975762135302
9781,0.015925915809788013
9782,0.011890890736072548
9783,0.017855251924946254
9784,0.10194551231022986
9785,0.0381238469806129
9786,0.046212313128708916
9787,0.16938535232694016
9788,0.04808453826770924
9789,0.0766468294092506
9790,0.012354484260980883
9791,0.0708385273063906
9792,0.24588541365018188
9793,0.3687756302290795
9794,0.41745345067327055
9795,0.05187699754049767
9796,0.00845253176164558
9797,0.022218185440357526
9798,0.02597031179107872
9799,0.029825296277251563
9800,0.08302134004039148
9801,0.020531468235345244
9802,0.07827353900306824
9803,0.14182610689922004
9804,0.021165729574976776
9805,0.05867582384025261
9806,0.017888663143494347
9807,0.027599993174543366
9808,0.019004989912954795
9809,0.014929451079681763
9810,0.03657243408427909
9811,0.09803830091444135
9812,0.12539054476410172
9813,0.3597647853643291
9814,0.020690457019109362
9815,0.021310277723652772
9816,0.07418185271232142
9817,0.08472284204855662
9818,0.13871470657609
9819,0.2775916957229978
9820,0.05870278338808289
9821,0.012999076221028659
9822,0.2036932221070964
9823,0.03193601663479322
9824,0.09215428515931472
9825,0.1298689060139745
9826,0.056430888021992316
9827,0.014473682272954527
9828,0.019904037788948396
9829,0.01165480812426787
9830,0.20399129480979727
9831,0.018600588134367463
9832,0.0340588393824952
9833,0.1744394206539332
9834,0.08442174257789231
9835,0.05883458357984349
9836,0.025655288638934112
9837,0.03722881696241604
9838,0.09460747603234371
9839,0.3396552076420893
9840,0.03476509365388917
9841,0.005008718737077097
9842,0.030362926836213826
9843,0.05717005636528205
9844,0.07734322940615593
9845,0.24451978279374265
9846,0.07319737270320686
9847,0.25858436076694086
9848,0.12656964926087078
9849,0.03569706854888288
9850,0.04882953427159056
9851,0.04290545482912055
9852,0.038981577682509094
9853,0.2719686317763084
9854,0.023866005475759067
9855,0.11077149338464289
9856,0.023792730825150116
9857,0.1394356266251966
9858,0.06162830532512238
9859,0.011568907122455997
9860,0.01620442400372031
9861,0.37496980410225283
9862,0.528935472029573
9863,0.24296201501790252
9864,0.04548560042007444
9865,0.011429220919557889
9866,0.0693719536866814
9867,0.04554174789742035
9868,0.022199543757925322
9869,0.09800559387795524
9870,0.08293451806615769
9871,0.07616588042498941
9872,0.8678863797260676
9873,0.022646911852373976
9874,0.0787965351474774
9875,0.0866429849382562
9876,0.08963770539001203
9877,0.020370326711399572
9878,0.04743141123334785
9879,0.13690597272981064
9880,0.3210258264378559
9881,0.08256309561836547
9882,0.21966113835833165
9883,0.02900931528105047
9884,0.018419592607628415
9885,0.011912324636768406
9886,0.030163873311590227
9887,0.1185217554498994
9888,0.03680971347204212
9889,0.029235008518542157
9890,0.07041713485606532
9891,0.0347084673862808
9892,0.01531415199570662
9893,0.048421835247056254
9894,0.01581120737941124
9895,0.11376545411777472
9896,0.03449758945567252
9897,0.03217758028197822
9898,0.015296991249768872
9899,0.03875365877800743
9900,0.08702771225665479
9901,0.1124738071982232
9902,0.07538469896302398
9903,0.5585718629576975
9904,0.07980927610861467
9905,0.09928703064353317
9906,0.04316424392979313
9907,0.06398279014242239
9908,0.06708247682881692
9909,0.024311296695785543
9910,0.41502236681720084
9911,0.0394596998822207
9912,0.0071072540286723366
9913,0.005300534208780496
9914,0.05786877859455537
9915,0.11849465701878506
9916,0.01866939722372708
9917,0.015357142365278804
9918,0.11945079127189097
9919,0.05281955776097893
9920,0.018117036606074607
9921,0.04407852517812364
9922,0.37654557819811985
9923,0.04389894475384026
9924,0.024968510518618682
9925,0.022662189113073702
9926,0.016868253622265784
9927,0.05834351105858015
9928,0.047060828676169106
9929,0.006804264034357145
9930,0.25642121341894997
9931,0.09616133676007871
9932,0.012315189157925099
9933,0.015912769665417128
9934,0.0007998594942549269
9935,0.06886110227616145
9936,0.15403427285701757
9937,0.10457581503205444
9938,0.10054701242724295
9939,0.08629435426149183
9940,0.02635231859370786
9941,0.051862922913935315
9942,0.07813835357547522
9943,0.257293509890196
9944,0.11887840257651759
9945,0.012497499610586514
9946,0.03972558107479423
9947,0.01848214557405137
9948,0.02236536724458291
9949,0.016422830261826
9950,0.022005188221406697
9951,0.01090369162409669
9952,0.008579162101571855
9953,0.015148233453785374
9954,0.00984334701563142
9955,0.02427264096412813
9956,0.06155232942080909
9957,0.06043292272948567
9958,0.1508626200047777
9959,0.01216805795995968
9960,0.011994020058386564
9961,0.2257192623644402
9962,0.18893613569992945
9963,0.010215343339272782
9964,0.011583583547178023
9965,0.020804988384669782
9966,0.03182938571424331
9967,0.017189747114340966
9968,0.013854206166581298
9969,0.023802576194209318
9970,0.02856547423863988
9971,0.0174697078994237
9972,0.03735890715767086
9973,0.014894838423162434
9974,0.013015960601367352
9975,0.010971611889735304
9976,0.02016365529513371
9977,0.03492575780331137
9978,0.0710948428864642
9979,0.016560751350414682
9980,0.011004342860308242
9981,0.11064736370561247
9982,0.032748662887558164
9983,0.054115088125756425
9984,0.027086384572107557
9985,0.008440450473930789
9986,0.094870531353585
9987,0.018103530483291552
9988,0.013682795458155842
9989,0.16433036968803458
9990,0.052167581095151086
9991,0.06902550485740387
9992,0.05421034549506008
9993,0.014216877098513946
9994,0.1073793685249981
9995,0.026098604679038337
9996,0.014053038294552246
9997,0.008218306135058528
9998,0.08274539511471546
9999,0.0635945024796837
10000,0.0072367071509948176
10001,0.12219134898061038
10002,0.022860628607384297
10003,0.026679129104068135
10004,0.03987741373481816
10005,0.02874990939497743
10006,0.03135405967537238
10007,0.014979684922603027
10008,0.013675948659482172
10009,0.013550452675315426
10010,0.03693041076501186
10011,0.013068007337558047
10012,0.013946415077058632
10013,0.0207101582772109
10014,0.06823309326357381
10015,0.03675218400653113
10016,0.15802424641351373
10017,0.024397005884606273
10018,0.036175955322698
10019,0.006916541341226934
10020,0.01606737133994975
10021,0.02213406489323738
10022,0.05959014412525512
10023,0.023205898645855594
10024,0.0171449675692106
10025,0.028554763202716528
10026,0.01509152133744161
10027,0.01075334727000214
10028,0.03629196350882815
10029,0.10113415363333952
10030,0.15938436524103364
10031,0.08657602113880937
10032,0.022872968606144833
10033,0.02137067317864022
10034,0.03505470586876158
10035,0.20950746739593293
10036,0.06743486880038646
10037,0.023203362570524494
10038,0.03591102666758407
10039,0.04929518509248034
10040,0.02975640179636842
10041,0.10869787025843973
10042,0.04853124071763086
10043,0.03565679720703836
10044,0.027709160771937795
10045,0.0953319513724426
10046,0.05225754669156994
10047,0.05345065929732401
10048,0.37260013102127765
10049,0.3161942922311809
10050,0.027025128240996815
10051,0.02309073771755884
10052,0.03513388335233122
10053,0.012239474918693075
10054,0.2774778443568238
10055,0.03848072701142679
10056,0.25328666900019114
10057,0.09256877679167286
10058,0.2598580303784416
10059,0.046615511600925426
10060,0.018755141013342348
10061,0.04433725926170689
10062,0.0433533930853308
10063,0.01502248842965037
10064,0.13043624992858213
10065,0.04546805756364361
10066,0.6183335236482856
10067,0.23042366460622465
10068,0.04680742887702674
10069,0.023072715268534074
10070,0.24222185458062426
10071,0.041210620506747495
10072,0.00947033674838566
10073,0.05709567172653479
10074,0.044040334310655904
10075,0.015057744642092686
10076,0.04405510369343658
10077,0.11376007942113094
10078,0.2692470681568303
10079,0.45850151889319835
10080,0.4438852218807502
10081,0.06610656169618519
10082,0.1548340783538079
10083,0.2556765657684758
10084,0.011239607641584581
10085,0.018626607951835752
10086,0.04370914887452164
10087,0.048498331178101234
10088,0.016908901768238647
10089,0.09619343190805464
10090,0.4195814234830627
10091,0.13014489555528488
10092,0.2838114592499836
10093,0.42808671646584473
10094,0.12146818453743259
10095,0.020952194461519153
10096,0.4103355513906438
10097,0.05367988510930895
10098,0.2850376335548273
10099,0.03437728046859091
10100,0.047317837633086765
10101,0.04434869600679365
10102,0.028495500755055764
10103,0.03393063308635866
10104,0.21551288718263772
10105,0.11311211195406486
10106,0.042168913018326676
10107,0.03778377810367843
10108,0.19078486341098058
10109,0.29901150472183696
10110,0.047597134960887764
10111,0.03199518992300944
10112,0.05277137793964753
10113,0.0271949464644878
10114,0.04998562351201868
10115,0.03666934937537582
10116,0.029640006875453425
10117,0.0475107687424961
10118,0.09196797846405849
10119,0.030675433008728735
10120,0.06066043585629051
10121,0.13881206190193918
10122,0.04107066182821603
10123,0.26910882393521457
10124,0.02221485174882692
10125,0.04710674133562587
10126,0.04284465011004306
10127,0.019839094134093974
10128,0.014729493168997751
10129,0.013678956987850127
10130,0.017071411373317923
10131,0.43049797004966994
10132,0.09396615058670885
10133,0.05432214399682781
10134,0.4066852531385688
10135,0.2967817138659937
10136,0.07959397915280632
10137,0.032625756088179456
10138,0.01510131998545406
10139,0.01898659688653896
10140,0.0198152445278632
10141,0.008273540976770449
10142,0.03365761582906751
10143,0.006753073740262295
10144,0.009007433003615999
10145,0.09217337120460325
10146,0.07881459773345735
10147,0.11564027977496663
10148,0.25667934122282743
10149,0.43030281390133185
10150,0.018774282795373305
10151,0.03782020486876893
10152,0.046789805678296444
10153,0.01386972889660315
10154,0.012539993289701097
10155,0.019679123609743877
10156,0.0287426662279827
10157,0.027643931481270433
10158,0.27274031117876624
10159,0.020653479960720717
10160,0.04397935176201127
10161,0.049336518801920436
10162,0.028388636015767053
10163,0.13829186353841966
10164,0.4711771071273704
10165,0.02352799670293465
10166,0.04358829862155476
10167,0.019103041962649996
10168,0.028560267740122682
10169,0.046963216969049676
10170,0.05267385128109278
10171,0.013044965785979775
10172,0.024627233923476686
10173,0.0148274141146079
10174,0.11786445953624841
10175,0.16627071781379354
10176,0.08922958162514649
10177,0.058025268380359325
10178,0.049982670671591636
10179,0.014039044675167364
10180,0.03507540374278845
10181,0.033385822511985165
10182,0.0396572292033374
10183,0.07724948034899347
10184,0.059577875101589226
10185,0.2246124708974559
10186,0.027210498931774237
10187,0.05688185889913972
10188,0.04255795262649297
10189,0.0274780553201575
10190,0.021737097167369712
10191,0.03425214484665904
10192,0.04673026146864709
10193,0.011999374607275503
10194,0.05764375280777051
10195,0.02577993485621749
10196,0.0993061250155852
10197,0.27274416851784283
10198,0.270967782906885
10199,0.05210437226928484
10200,0.04360643776090031
10201,0.03764525052667561
10202,0.09626281002507979
10203,0.04567184154410789
10204,0.01682413117139047
10205,0.02589259148901252
10206,0.1430117537057016
10207,0.031057935502613074
10208,0.02485413797825549
10209,0.03161167134923542
10210,0.06451699633257747
10211,0.08507573740738321
10212,0.2445156046124727
10213,0.23554430233286358
10214,0.2454961135251454
10215,0.07758774792374953
10216,0.055823869364516596
10217,0.02425053621944571
10218,0.05996139100578646
10219,0.05668071487045308
10220,0.09493664347018933
10221,0.047264564213059496
10222,0.6339820687342796
10223,0.1360337778950388
10224,0.026633005824248344
10225,0.11203675876167216
10226,0.042888349146380365
10227,0.04244544924898305
10228,0.010676990095170156
10229,0.07150526951508687
10230,0.021399916021474584
10231,0.014642768754578142
10232,0.020984155586829156
10233,0.02415936860072132
10234,0.08739889188788996
10235,0.049128253752381154
10236,0.0824073646434918
10237,0.07303514994876956
10238,0.1282009763544649
10239,0.3355247660188202
10240,0.35600573054137136
10241,0.08836932368469498
10242,0.03623813941461081
10243,0.10017039363007715
10244,0.02536875240912582
10245,0.058945253809220666
10246,0.012059854472551304
10247,0.010510025896952015
10248,0.07934147757563316
10249,0.057531774274596076
10250,0.1350022957020752
10251,0.058475848600290016
10252,0.12385660669917492
10253,0.04364317645795399
10254,0.07280672286165517
10255,0.03315930931964828
10256,0.02544176287902724
10257,0.02013524195148688
10258,0.12474242894621052
10259,0.012557295682220486
10260,0.03452986377014184
10261,0.04310660682006074
10262,0.008883533608815806
10263,0.01352039388131378
10264,0.04560199943691145
10265,0.0615578866121615
10266,0.08752197061414796
10267,0.15445528422329372
10268,0.13179441457795554
10269,0.19037130167194255
10270,0.13429406013231457
10271,0.147051634758752
10272,0.020516392161659323
10273,0.10946896332386458
10274,0.01939712222674728
10275,0.07008280203792094
10276,0.013653329156050057
10277,0.04474316064132375
10278,0.11947181982189921
10279,0.03308243594618966
10280,0.02623928278817254
10281,0.055219851541553094
10282,0.04281931716159682
10283,0.01606653647280884
10284,0.05068556883719126
10285,0.0875920038053243
10286,0.04013389685165491
10287,0.05657379989332429
10288,0.008526015547771392
10289,0.023481134900700307
10290,0.021840162127532765
10291,0.0745063088761713
10292,0.019967104326958567
10293,0.04284081443779991
10294,0.06784275345168685
10295,0.0772940574491093
10296,0.16519013885630912
10297,0.37205532302983535
10298,0.13173030373306385
10299,0.143602869844263
10300,0.08082614992079692
10301,0.10836412524474691
10302,0.10839879105593055
10303,0.10101127727766994
10304,0.07235542252559332
10305,0.020759079983072477
10306,0.369992108246198
10307,0.07630721786902427
10308,0.09179655278983101
10309,0.05475785989262994
10310,0.09594162892343676
10311,0.010185187149256328
10312,0.029600420859464436
10313,0.011679027704721092
10314,0.0220871606353179
10315,0.05011615598744422
10316,0.31629251801892466
10317,0.06463040961296926
10318,0.05705517983452383
10319,0.14393853607095042
10320,0.5341617487262599
10321,0.1129168062196212
10322,0.02312767785419701
10323,0.14625969212937384
10324,0.08098111756816659
10325,0.24967861683921616
10326,0.2750264486883128
10327,0.09367906278957969
10328,0.01692079285441222
10329,0.049507732617381985
10330,0.09740101117494007
10331,0.23066160977809505
10332,0.052221205838628604
10333,0.1854442167008738
10334,0.09461446128297418
10335,0.06499718090708614
10336,0.011199932548628283
10337,0.018723687369593563
10338,0.025535912324293357
10339,0.056815711149410635
10340,0.08209644391212534
10341,0.019141257234695553
10342,0.14762038305905587
10343,0.1588359791184332
10344,0.15105763360427513
10345,0.10894199538316227
10346,0.05239594798542083
10347,0.1411199745483822
10348,0.2512543555171067
10349,0.25685685388098534
10350,0.07470039857179542
10351,0.013580049699980655
10352,0.06520249265950373
10353,0.02678830819350278
10354,0.00903552728893726
10355,0.06893954280600396
10356,0.4508234465352122
10357,0.04432031078654688
10358,0.05532606132811092
10359,0.3669784225087671
10360,0.25014170028117344
10361,0.018360880804071986
10362,0.00991927088602803
10363,0.04873860751763183
10364,0.06275667296239693
10365,0.1642755650880531
10366,0.2528677777980103
10367,0.12984339148884314
10368,0.11904902592259733
10369,0.2528484828926168
10370,0.1792432068099591
10371,0.1698099990572738
10372,0.259288188458881
10373,0.34454415474765193
10374,0.10773099427434762
10375,0.011790987868500925
10376,0.02459358156237341
10377,0.05657655190816769
10378,0.0824734851139751
10379,0.0549560678217414
10380,0.20869853271396802
10381,0.9251032274711469
10382,0.00854231201672028
10383,0.07788215497743363
10384,0.3894381645230192
10385,0.021505112626908292
10386,0.05544160958033487
10387,0.2723214278647772
10388,0.015156795297162996
10389,0.017579909469242445
10390,0.05310688992091349
10391,0.09626473925740836
10392,0.02859189044655529
10393,0.05391161017075737
10394,0.4172978011247398
10395,0.06523129866217613
10396,0.11708295849854143
10397,0.25878186762938676
10398,0.1742878722305118
10399,0.24644072742731007
10400,0.3640382207917251
10401,0.2812541903234555
10402,0.02952842498152154
10403,0.3677665221495926
10404,0.23142055628507288
10405,0.2505239288578967
10406,0.8220767205660993
10407,0.2976810800251366
10408,0.3972008936710291
10409,0.026161047482895775
10410,0.11901275378317488
10411,0.012107781155417116
10412,0.05823918159035134
10413,0.01840352417423086
10414,0.01420765426059806
10415,0.013535345146348606
10416,0.06906422921802416
10417,0.00988960734586442
10418,0.014143731702174454
10419,0.01369365502093398
10420,0.08359419215595591
10421,0.14109384447120096
10422,0.13626525420759036
10423,0.1404274700164445
10424,0.10357054499644541
10425,0.24991922148880946
10426,0.1409128137203356
10427,0.0327507075120557
10428,0.12557143224994136
10429,0.26896379630078915
10430,0.026559319942009715
10431,0.08547982572128426
10432,0.9957480464285927
10433,0.908382773849715
10434,0.501856399935702
10435,0.009824916495382969
10436,0.028380442821548266
10437,0.01998881924685927
10438,0.04791743057207089
10439,0.37660253661618504
10440,0.06929428001166596
10441,0.03538404425974638
10442,0.012803288979249467
10443,0.07439885023148009
10444,0.09040768596578823
10445,0.08925421788904996
10446,0.01714463699665101
10447,0.41001630094939306
10448,0.02214713650494528
10449,0.055464682559826325
10450,0.16043799003228704
10451,0.1266107425870388
10452,0.0847177675653055
10453,0.06150222088651218
10454,0.23211909662187136
10455,0.2377749356359556
10456,0.009980471661185045
10457,0.027263279044060333
10458,0.31108324239124435
10459,0.11910170459123354
10460,0.11533921436034013
10461,0.9810039203163246
10462,0.8754423102016669
10463,0.5423991176746747
10464,0.019233536682393006
10465,0.09257244519012241
10466,0.020854925272029996
10467,0.15971132582047518
10468,0.095363402625408
10469,0.2557758856962169
10470,0.044770045895959995
10471,0.060895406117847314
10472,0.025400549522896502
10473,0.08147086561463204
10474,0.1337066959669605
10475,0.17274628441702453
10476,0.1258459031488627
10477,0.5495900735022543
10478,0.4203320415402584
10479,0.27145059976050206
10480,0.19881461443881998
10481,0.13430728649147763
10482,0.08818950694215798
10483,0.15286470754864886
10484,0.051457765863963285
10485,0.0500809501510133
10486,0.14079392653046288
10487,0.21764322408256748
10488,0.06989967754328098
10489,0.10978803117747109
10490,0.02950797720047182
10491,0.8899163783945099
10492,0.998276672839156
10493,0.971000252347934
10494,0.08201624959641678
10495,0.04187845074756793
10496,0.2321135730670604
10497,0.29065269116589926
10498,0.030124974302722762
10499,0.022890188719792162
10500,0.024186237396225677
10501,0.07355083176928984
10502,0.13889457645051048
10503,0.07836574267896793
10504,0.4362535578125955
10505,0.7663601921985249
10506,0.12035609247583387
10507,0.1589384374971652
10508,0.1617573109045266
10509,0.1975777863484667
10510,0.09102277249341108
10511,0.3518016906467844
10512,0.13007197844620577
10513,0.032658496701078024
10514,0.08964339145790005
10515,0.11308485265922527
10516,0.105726266995051
10517,0.054193380309260755
10518,0.02317589853084704
10519,0.3886171731392757
10520,0.3877324782904063
10521,0.2491888236411307
10522,0.07837381756419969
10523,0.03394176675717534
10524,0.1366087990639421
10525,0.0791113372382225
10526,0.3884766159918367
10527,0.02765775433836968
10528,0.04353080355454286
10529,0.04941358293161918
10530,0.026187270050222727
10531,0.06290377651734405
10532,0.055186827042790196
10533,0.3723703301606566
10534,0.7945391000239542
10535,0.4334297677961537
10536,0.3114118849987409
10537,0.14927818196308013
10538,0.2709103452753927
10539,0.19677362703794382
10540,0.44336652825831185
10541,0.11111139648343527
10542,0.028695861764414694
10543,0.04219353612151451
10544,0.038896444561945014
10545,0.1533488443317563
10546,0.17765458652548913
10547,0.08427016745823747
10548,0.2922238281431945
10549,0.37680102054722814
10550,0.27351127124988406
10551,1.0
10552,0.21143049967728375
10553,0.24582374311229976
10554,0.22788381373772043
10555,0.07007096047458582
10556,0.25520498838226563
10557,0.08737142139010863
10558,0.04909520965774237
10559,0.05492974726690515
10560,0.07287086989137663
10561,0.2576131975544767
10562,0.40984031782431324
10563,0.4007490222092227
10564,0.5506820738172524
10565,0.4288729101087556
10566,0.20160431539082174
10567,0.24219248839082622
10568,0.2643482893640456
10569,0.016038694815234397
10570,0.1464622092553469
10571,0.081524843063984
10572,0.05332847440165442
10573,0.4023789424582027
10574,0.19664225165914168
10575,0.06658268371360507
10576,0.5591581394970013
10577,0.3766241293141161
10578,0.00992536448784453
10579,0.07632516042164937
10580,0.11171773408923423
10581,0.0885073232125745
10582,0.019956210168984693
10583,0.035105417759240455
10584,0.07488126982242994
10585,0.12273519507481606
10586,0.13786914844413936
10587,0.24661489599971242
10588,0.3961756610115358
10589,0.9032391854504527
10590,0.43162711547789145
10591,0.3950700646502627
10592,0.6512992542814984
10593,0.11840762264799537
10594,0.022145950776341704
10595,0.06087143168167508
10596,0.06971159633644283
10597,0.1339938093689249
10598,0.2543822437720864
10599,0.07495694820871036
10600,0.029497841352825235
10601,0.08776473755792268
10602,0.16952602159882507
10603,0.022877806994594282
10604,0.04475027378879427
10605,0.1251414259580086
10606,0.023404274190322902
10607,0.012928460142837387
10608,0.04933168400554691
10609,0.022972581015154887
10610,0.013686005651797969
10611,0.038943091182458485
10612,0.10965404395302056
10613,0.0797977644627068
10614,0.1097905121481432
10615,0.3666387915783047
10616,0.28486677890066475
10617,0.3510570797304682
10618,0.8967779689842323
10619,0.7189532582978335
10620,0.40174095164277523
10621,0.1150764632116975
10622,0.007673450536483353
10623,0.02197531179373597
10624,0.060595838751464605
10625,0.11576367846144814
10626,0.01536946914431804
10627,0.010312694044269159
10628,0.0317479237471889
10629,0.731050493173129
10630,0.06160047267648635
10631,0.02385407043385495
10632,0.2042193533490338
10633,0.05215265370860861
10634,0.10156126672162602
10635,0.04550952408736994
10636,0.06656482303552201
10637,0.020942945946475233
10638,0.05036728400304845
10639,0.017890436053624257
10640,0.01878923361734996
10641,0.04249523948526694
10642,0.11341325187509932
10643,0.15247443881805267
10644,0.51300012817645
10645,0.37314097450243444
10646,0.17931066014674135
10647,0.9476175181474675
10648,0.41614095726262923
10649,0.44203034345271075
10650,0.2560395361688797
10651,0.044617258592948975
10652,0.028772133072904462
10653,0.037349161855146765
10654,0.046374164743350266
10655,0.06271032151698383
10656,0.03831624181476723
10657,0.06980792672794972
10658,0.42847497104117444
10659,0.11186280182391058
10660,0.3447169749677548
10661,0.1935306427638698
10662,0.10223593715766732
10663,0.13601994499697073
10664,0.14552153654262084
10665,0.1737394137550774
10666,0.037142248265916604
10667,0.02685929896403049
10668,0.05518723486869169
10669,0.17205366037999026
10670,0.6799572180210165
10671,0.3675327922341932
10672,0.44995535007869975
10673,0.36820137541037523
10674,0.2671109979657517
10675,0.1850208255466642
10676,0.0944477633054655
10677,0.02946838034395313
10678,0.024493566008638383
10679,0.06697706708716863
10680,0.029753285041166554
10681,0.11568473972439819
10682,0.14381911933086067
10683,0.07610741055667886
10684,0.3586114590574121
10685,0.034583426272603725
10686,0.07351828717939055
10687,0.01189698761562123
10688,0.24488880986686268
10689,0.05316723950543135
10690,0.14031736414877613
10691,0.17855748602807162
10692,0.050180696130829754
10693,0.24326760345327886
10694,0.2676046870286361
10695,0.09214786439210042
10696,0.10361989647943276
10697,0.029029175323875278
10698,0.1095312026580143
10699,0.08977576696550553
10700,0.05596148336137166
10701,0.1292750688252945
10702,0.12898438704232365
10703,0.04985237025972384
10704,0.013493450145153504
10705,0.23909161326151165
10706,0.018600148775160197
10707,0.0107926365885951
10708,0.015415881067187366
10709,0.10529006945729466
10710,0.01187383952832865
10711,0.04082352327818802
10712,0.047814051402338055
10713,0.1671136154114291
10714,0.04845700664643334
10715,0.07580217554079599
10716,0.01205591574836117
